ID,Smith Waterman (Simmetrics) - TOP 1,Smith Waterman (Simmetrics) - TOP 2,Smith Waterman (Simmetrics) - TOP 3,Smith Waterman (Simmetrics) - TOP 4,Smith Waterman (Simmetrics) - TOP 5,Smith Waterman (Simmetrics) - Full Synthesis,Levenshtein (Simmetrics) - TOP 1,Levenshtein (Simmetrics) - TOP 2,Levenshtein (Simmetrics) - TOP 3,Levenshtein (Simmetrics) - TOP 4,Levenshtein (Simmetrics) - TOP 5,Levenshtein (Simmetrics) - Full Synthesis,Wu & Palmer (WordNet) - TOP 1,Wu & Palmer (WordNet) - TOP 2,Wu & Palmer (WordNet) - TOP 3,Wu & Palmer (WordNet) - TOP 4,Wu & Palmer (WordNet) - TOP 5,Wu & Palmer (WordNet) - Full Synthesis,Path Length (WordNet) - TOP 1,Path Length (WordNet) - TOP 2,Path Length (WordNet) - TOP 3,Path Length (WordNet) - TOP 4,Path Length (WordNet) - TOP 5,Path Length (WordNet) - Full Synthesis,Wikipedia Miner metric (db_wikipedia) - TOP 1,Wikipedia Miner metric (db_wikipedia) - TOP 2,Wikipedia Miner metric (db_wikipedia) - TOP 3,Wikipedia Miner metric (db_wikipedia) - TOP 4,Wikipedia Miner metric (db_wikipedia) - TOP 5,Wikipedia Miner metric (db_wikipedia) - Full Synthesis,Wikipedia Miner metric (db_wiktionary) - TOP 1,Wikipedia Miner metric (db_wiktionary) - TOP 2,Wikipedia Miner metric (db_wiktionary) - TOP 3,Wikipedia Miner metric (db_wiktionary) - TOP 4,Wikipedia Miner metric (db_wiktionary) - TOP 5,Wikipedia Miner metric (db_wiktionary) - Full Synthesis,Transitive reduction metric - TOP 1,Transitive reduction metric - TOP 2,Transitive reduction metric - TOP 3,Transitive reduction metric - TOP 4,Transitive reduction metric - TOP 5,Transitive reduction metric - Full Synthesis
model_20120411_196667302,0.24,0.44,0.52,0.56,0.6,0.2692307692307692,0.24,0.36,0.44,0.48,0.48,0.23076923076923078,0.32,0.36,0.36,0.44,0.52,0.34615384615384615,0.32,0.36,0.36,0.44,0.44,0.34615384615384615,0.2,0.4,0.44,0.52,0.56,0.19230769230769232,0.32,0.52,0.52,0.64,0.64,0.34615384615384615,0.36,0.52,0.56,0.64,0.64,0.38461538461538464
car_fm,0.5,0.75,0.875,0.875,0.875,0.3333333333333333,0.375,0.75,0.875,0.875,0.875,0.2222222222222222,0.625,0.875,0.875,0.875,0.875,0.4444444444444444,0.625,0.875,0.875,0.875,0.875,0.4444444444444444,0.75,0.875,0.875,0.875,0.875,0.5555555555555556,0.5,0.875,0.875,0.875,0.875,0.3333333333333333,0.25,0.75,0.875,0.875,0.875,0.4444444444444444
model_20120110_1256867454,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4
REAL-FM-15,0.2916666666666667,0.4166666666666667,0.4166666666666667,0.5416666666666666,0.5833333333333334,0.4,0.25,0.375,0.375,0.5,0.5416666666666666,0.28,0.25,0.375,0.4166666666666667,0.5416666666666666,0.5833333333333334,0.28,0.25,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.7083333333333334,0.28,0.3333333333333333,0.4583333333333333,0.625,0.625,0.625,0.44,0.375,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5416666666666666,0.44,0.25,0.4583333333333333,0.4583333333333333,0.5416666666666666,0.625,0.4
model_20090801_1908323193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
model_20100822_281357717,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.35714285714285715,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2
model_20100805_1484639410,0.23333333333333334,0.23333333333333334,0.3,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.23333333333333334,0.26666666666666666,0.3,0.3,0.3,0.22580645161290322,0.2,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.1935483870967742,0.26666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.22580645161290322,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.25806451612903225,0.3,0.36666666666666664,0.36666666666666664,0.4,0.4,0.22580645161290322,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.1935483870967742
REAL-FM-9,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.07142857142857142,0.0,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.0,0.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.5384615384615384,0.07142857142857142,0.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.07142857142857142,0.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.14285714285714285,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.14285714285714285
model_20110428_553405269,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.35135135135135137,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.5,0.5,0.4594594594594595,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3055555555555556,0.21621621621621623,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.21621621621621623,0.25,0.25,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.24324324324324326,0.1111111111111111,0.1111111111111111,0.19444444444444445,0.4166666666666667,0.4444444444444444,0.13513513513513514,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.05405405405405406
model_20110203_2097159983,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.2777777777777778,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.2222222222222222,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.2222222222222222,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.47058823529411764,0.2222222222222222,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.2222222222222222,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
model_20101111_1790887308,0.3333333333333333,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7
model_20120110_139114401,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4
model_20110306_314567479,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6153846153846154,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.35714285714285715,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.35714285714285715,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.6153846153846154,0.14285714285714285
model_20110428_1131293346,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693
model_20100712_329430908,0.47368421052631576,0.631578947368421,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.45,0.47368421052631576,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5,0.42105263157894735,0.47368421052631576,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.45,0.47368421052631576,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5,0.5263157894736842,0.5263157894736842,0.631578947368421,0.631578947368421,0.631578947368421,0.55,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.45,0.3684210526315789,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4
model_20120806_904481092,0.4375,0.5,0.625,0.625,0.625,0.35294117647058826,0.3125,0.5625,0.625,0.625,0.625,0.29411764705882354,0.4375,0.5,0.625,0.625,0.625,0.4117647058823529,0.375,0.4375,0.625,0.625,0.625,0.35294117647058826,0.4375,0.5,0.625,0.625,0.625,0.47058823529411764,0.25,0.3125,0.4375,0.625,0.625,0.23529411764705882,0.3125,0.3125,0.4375,0.625,0.625,0.23529411764705882
model_20120328_1309817018,0.6923076923076923,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.6428571428571429,0.07692307692307693,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07142857142857142,0.23076923076923078,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.21428571428571427,0.5384615384615384,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5,0.5384615384615384,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5,0.23076923076923078,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.21428571428571427,0.23076923076923078,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.21428571428571427
model_20091206_1647557456,0.7777777777777778,1.0,1.0,1.0,1.0,0.8,0.4444444444444444,1.0,1.0,1.0,1.0,0.5,0.5555555555555556,1.0,1.0,1.0,1.0,0.6,0.5555555555555556,1.0,1.0,1.0,1.0,0.6,0.5555555555555556,1.0,1.0,1.0,1.0,0.6,0.7777777777777778,1.0,1.0,1.0,1.0,0.8,0.7777777777777778,1.0,1.0,1.0,1.0,0.6
model_20100824_837146809,0.19047619047619047,0.38095238095238093,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.09090909090909091,0.2857142857142857,0.47619047619047616,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.22727272727272727,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.6190476190476191,0.18181818181818182,0.23809523809523808,0.2857142857142857,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.22727272727272727,0.3333333333333333,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.22727272727272727,0.38095238095238093,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.2727272727272727,0.3333333333333333,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.2727272727272727
model_20100213_206550190,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.10526315789473684,0.08108108108108109,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.07894736842105263,0.08108108108108109,0.16216216216216217,0.2702702702702703,0.2702702702702703,0.2972972972972973,0.05263157894736842,0.05405405405405406,0.1891891891891892,0.2702702702702703,0.2702702702702703,0.2972972972972973,0.05263157894736842,0.08108108108108109,0.16216216216216217,0.1891891891891892,0.24324324324324326,0.2702702702702703,0.07894736842105263,0.05405405405405406,0.16216216216216217,0.21621621621621623,0.24324324324324326,0.24324324324324326,0.05263157894736842,0.08108108108108109,0.13513513513513514,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.07894736842105263
REAL-FM-13,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.4166666666666667,0.45454545454545453,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.4166666666666667,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5833333333333334,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5833333333333334
REAL-FM-12,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5714285714285714,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5714285714285714,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5,0.46153846153846156,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.42857142857142855,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5714285714285714
fame_dbms_fm,0.25,0.35,0.55,0.65,0.7,0.19047619047619047,0.35,0.45,0.5,0.65,0.7,0.2857142857142857,0.3,0.4,0.55,0.55,0.7,0.14285714285714285,0.25,0.4,0.55,0.6,0.7,0.09523809523809523,0.25,0.3,0.45,0.6,0.7,0.23809523809523808,0.3,0.35,0.5,0.65,0.7,0.23809523809523808,0.2,0.25,0.45,0.55,0.7,0.19047619047619047
aircraft_fm,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5384615384615384,0.5,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5384615384615384,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6923076923076923,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6923076923076923,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5384615384615384,0.6666666666666666,0.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6923076923076923,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.46153846153846156
model_20120109_1808102333,0.0,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.1111111111111111,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.1111111111111111,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.2222222222222222,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.1111111111111111
model_20101111_156018899,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.25,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.5,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.5,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.3333333333333333
