Stats on input FMs
"","mean","median","min","max"
"Wikipedia Miner metric (db_wiktionary) - average cluster size",2.00354308390023,2,0,5
"Wikipedia Miner metric (db_wiktionary) - % correct clusters",0.773674752920036,1,0,1
"Wikipedia Miner metric (db_wiktionary) - % features in a correct cluster",0.214824158547827,0.186147186147186,0,0.692307692307692
"Transitive reduction metric - #clusters",2.84920634920635,2,0,10
"Transitive reduction metric - average cluster size",3.50486583522298,3,0,8
"Transitive reduction metric - % correct clusters",0.250497658079625,0,0,1
"Transitive reduction metric - % features in a correct cluster",0.12535615711245,0,0,0.769230769230769

Clusters on reduced BIG (random)
"","mean","median","min","max"
"run",499.5,499.5,0,999
"Random - #clusters",3.90616666666667,4,0,18
"Random - average cluster size",2.05722616324502,2,0,5
"Random - % correct clusters",0.400075524478764,0.333333333333333,0,1
"Random - % features in a correct cluster",0.173498743542433,0.153846153846154,0,1

Cliques
"","mean","median","min","max"
"#clusters",1.63492063492063,1,0,6
"average cluster size",5.02843915343915,4,0,16
"% correct clusters",0.499724517906336,0.5,0,1
"% features in a correct cluster",0.174936423053981,0.153846153846154,0,0.75
"% connected cliques in hierarchy",0.93801652892562,1,0.166666666666667,1
"% simple unfolding",0.499724517906336,0.5,0,1
"% features in simple unfolding",0.174936423053981,0.153846153846154,0,0.75

Feature groups
"","mean","median","min","max"
"Mutex - #clusters",2.76984126984127,0,0,47
"Mutex - average cluster size",1.1596480465622,0,0,5
"Mutex - % correct clusters",0.416671500917144,0.333333333333333,0,1
"Mutex - % features in a correct cluster",0.0583750292465499,0,0,0.764705882352941
"Xor - #clusters",5.93650793650794,1,0,473
"Xor - average cluster size",1.58541920683394,2,0,4.5
"Xor - % correct clusters",0.890837737843552,1,0.0761099365750529,1
"Xor - % features in a correct cluster",0.219181145370183,0.16025641025641,0,1.73214285714286
"Or - #clusters",1.27777777777778,1,0,12
"Or - average cluster size",1.76230158730159,2,0,6
"Or - % correct clusters",0.728973277074543,1,0,1
"Or - % features in a correct cluster",0.132091202056061,0.0889328063241107,0,0.785714285714286
"All - #clusters",9.54761904761905,3,0,520
"All - average cluster size",2.21959612059039,2.25,0,6
"All - % correct clusters",0.692653045824668,0.75,0,1
"All - % features in a correct cluster",0.36324845204684,0.349547511312217,0,1.76785714285714

Feature groups on reduced BIG
"","mean","median","min","max"
"Mutex - #clusters",0.396825396825397,0,0,7
"Mutex - average cluster size",0.517762660619803,0,0,3.33333333333333
"Mutex - % correct clusters",0.69047619047619,1,0,1
"Mutex - % features in a correct cluster",0.0263794551482302,0,0,0.272727272727273
"Xor - #clusters",2.04761904761905,1,0,63
"Xor - average cluster size",1.40722474174855,2,0,4
"Xor - % correct clusters",0.921102413568167,1,0.142857142857143,1
"Xor - % features in a correct cluster",0.167359647598229,0.135632183908046,0,0.684210526315789
"Or - #clusters",1.27777777777778,1,0,12
"Or - average cluster size",1.76230158730159,2,0,6
"Or - % correct clusters",0.728973277074543,1,0,1
"Or - % features in a correct cluster",0.132091202056061,0.0889328063241107,0,0.785714285714286
"All - #clusters",3.72222222222222,2,0,65
"All - average cluster size",2.17259131961513,2.25,0,6
"All - % correct clusters",0.79971324971325,1,0,1
"All - % features in a correct cluster",0.325830304802521,0.333333333333333,0,0.846153846153846

