ID,Smith Waterman (Simmetrics) - TOP 1,Smith Waterman (Simmetrics) - TOP 2,Smith Waterman (Simmetrics) - TOP 3,Smith Waterman (Simmetrics) - TOP 4,Smith Waterman (Simmetrics) - TOP 5,Smith Waterman (Simmetrics) - Full Synthesis,Levenshtein (Simmetrics) - TOP 1,Levenshtein (Simmetrics) - TOP 2,Levenshtein (Simmetrics) - TOP 3,Levenshtein (Simmetrics) - TOP 4,Levenshtein (Simmetrics) - TOP 5,Levenshtein (Simmetrics) - Full Synthesis,Wu & Palmer (WordNet) - TOP 1,Wu & Palmer (WordNet) - TOP 2,Wu & Palmer (WordNet) - TOP 3,Wu & Palmer (WordNet) - TOP 4,Wu & Palmer (WordNet) - TOP 5,Wu & Palmer (WordNet) - Full Synthesis,Path Length (WordNet) - TOP 1,Path Length (WordNet) - TOP 2,Path Length (WordNet) - TOP 3,Path Length (WordNet) - TOP 4,Path Length (WordNet) - TOP 5,Path Length (WordNet) - Full Synthesis,Wikipedia Miner metric (db_wikipedia) - TOP 1,Wikipedia Miner metric (db_wikipedia) - TOP 2,Wikipedia Miner metric (db_wikipedia) - TOP 3,Wikipedia Miner metric (db_wikipedia) - TOP 4,Wikipedia Miner metric (db_wikipedia) - TOP 5,Wikipedia Miner metric (db_wikipedia) - Full Synthesis,Wikipedia Miner metric (db_wiktionary) - TOP 1,Wikipedia Miner metric (db_wiktionary) - TOP 2,Wikipedia Miner metric (db_wiktionary) - TOP 3,Wikipedia Miner metric (db_wiktionary) - TOP 4,Wikipedia Miner metric (db_wiktionary) - TOP 5,Wikipedia Miner metric (db_wiktionary) - Full Synthesis,Transitive reduction metric - TOP 1,Transitive reduction metric - TOP 2,Transitive reduction metric - TOP 3,Transitive reduction metric - TOP 4,Transitive reduction metric - TOP 5,Transitive reduction metric - Full Synthesis
Comparison_of_project_management_software.fmlbdd,0.35714285714285715,0.5238095238095238,0.6904761904761905,0.7857142857142857,0.8809523809523809,0.2558139534883721,0.23809523809523808,0.35714285714285715,0.5238095238095238,0.6428571428571429,0.9047619047619048,0.20930232558139536,0.35714285714285715,0.47619047619047616,0.6666666666666666,0.8095238095238095,0.9285714285714286,0.2558139534883721,0.40476190476190477,0.5476190476190477,0.6904761904761905,0.7857142857142857,0.9285714285714286,0.3023255813953488,0.35714285714285715,0.5238095238095238,0.6666666666666666,0.7857142857142857,0.8333333333333334,0.37209302325581395,0.2619047619047619,0.3333333333333333,0.5,0.7619047619047619,0.8333333333333334,0.18604651162790697,0.35714285714285715,0.4523809523809524,0.5238095238095238,0.7857142857142857,0.7857142857142857,0.32558139534883723
Comparison_of_iPod_managers.fmlbdd,0.21052631578947367,0.39473684210526316,0.631578947368421,0.7631578947368421,0.9210526315789473,0.20512820512820512,0.10526315789473684,0.47368421052631576,0.6052631578947368,0.631578947368421,0.7631578947368421,0.10256410256410256,0.18421052631578946,0.23684210526315788,0.39473684210526316,0.47368421052631576,0.631578947368421,0.1794871794871795,0.2631578947368421,0.42105263157894735,0.6052631578947368,0.6578947368421053,0.7894736842105263,0.28205128205128205,0.3157894736842105,0.39473684210526316,0.5263157894736842,0.5789473684210527,0.7368421052631579,0.3333333333333333,0.23684210526315788,0.3684210526315789,0.7368421052631579,0.8421052631578947,0.9210526315789473,0.20512820512820512,0.23684210526315788,0.3684210526315789,0.5,0.8157894736842105,0.8421052631578947,0.23076923076923078
Comparison_of_SSH_clients.fmlbdd,0.07692307692307693,0.28205128205128205,0.41025641025641024,0.5384615384615384,0.6666666666666666,0.125,0.1282051282051282,0.2564102564102564,0.41025641025641024,0.5641025641025641,0.717948717948718,0.125,0.1794871794871795,0.46153846153846156,0.5897435897435898,0.6666666666666666,0.8717948717948718,0.275,0.15384615384615385,0.46153846153846156,0.5897435897435898,0.717948717948718,0.8974358974358975,0.25,0.20512820512820512,0.3333333333333333,0.41025641025641024,0.46153846153846156,0.5641025641025641,0.2,0.20512820512820512,0.3333333333333333,0.5128205128205128,0.5897435897435898,0.6923076923076923,0.3,0.07692307692307693,0.1282051282051282,0.3076923076923077,0.46153846153846156,0.5641025641025641,0.1
Comparison_of_Subversion_clients.fmlbdd,1.0,1.0,1.0,1.0,1.0,1.0,0.9855072463768116,1.0,1.0,1.0,1.0,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,1.0,0.9784172661870504,0.9782608695652174,1.0,1.0,1.0,1.0,0.9784172661870504,1.0,1.0,1.0,1.0,1.0,0.9856115107913669
Comparison_of_SSH_servers.fmlbdd,0.3055555555555556,0.3611111111111111,0.4444444444444444,0.5833333333333334,0.8888888888888888,0.32432432432432434,0.2222222222222222,0.3055555555555556,0.4444444444444444,0.5277777777777778,0.8333333333333334,0.21621621621621623,0.3888888888888889,0.5277777777777778,0.6111111111111112,0.75,0.8888888888888888,0.3783783783783784,0.3611111111111111,0.5277777777777778,0.5833333333333334,0.7222222222222222,0.9166666666666666,0.35135135135135137,0.25,0.3055555555555556,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.21621621621621623,0.4166666666666667,0.4166666666666667,0.4722222222222222,0.4722222222222222,0.8333333333333334,0.35135135135135137,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.2972972972972973
Comparison_of_audio_formats.fmlbdd,0.8271604938271605,0.8641975308641975,0.9259259259259259,0.9382716049382716,0.9506172839506173,0.8414634146341463,0.8518518518518519,0.8888888888888888,0.9135802469135802,0.9259259259259259,0.9629629629629629,0.8414634146341463,0.8024691358024691,0.8518518518518519,0.8641975308641975,0.9012345679012346,0.9259259259259259,0.7926829268292683,0.8148148148148148,0.8518518518518519,0.8641975308641975,0.9012345679012346,0.9259259259259259,0.8048780487804879,0.8024691358024691,0.8271604938271605,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.7926829268292683,0.8024691358024691,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,0.8048780487804879,0.8024691358024691,0.8024691358024691,0.8395061728395061,0.9012345679012346,0.9012345679012346,0.7926829268292683
Comparison_of_HTML_editors.fmlbdd,0.24,0.36,0.5,0.58,0.78,0.2549019607843137,0.22,0.3,0.42,0.58,0.7,0.21568627450980393,0.22,0.42,0.44,0.56,0.62,0.21568627450980393,0.3,0.4,0.52,0.58,0.64,0.2549019607843137,0.32,0.42,0.52,0.66,0.8,0.3137254901960784,0.36,0.52,0.62,0.7,0.86,0.3137254901960784,0.38,0.58,0.62,0.68,0.84,0.37254901960784315
Comparison_of_file_managers.fmlbdd,0.40816326530612246,0.5102040816326531,0.6122448979591837,0.6836734693877551,0.7653061224489796,0.3838383838383838,0.32653061224489793,0.46938775510204084,0.6020408163265306,0.6836734693877551,0.7857142857142857,0.3434343434343434,0.3163265306122449,0.4489795918367347,0.47959183673469385,0.6020408163265306,0.673469387755102,0.32323232323232326,0.46938775510204084,0.5612244897959183,0.5714285714285714,0.6326530612244898,0.7346938775510204,0.45454545454545453,0.35714285714285715,0.4489795918367347,0.4897959183673469,0.5204081632653061,0.6020408163265306,0.35353535353535354,0.29591836734693877,0.4489795918367347,0.5102040816326531,0.6020408163265306,0.6428571428571429,0.30303030303030304,0.3163265306122449,0.3877551020408163,0.4489795918367347,0.5408163265306123,0.5714285714285714,0.31313131313131315
Comparison_of_video_converters.fmlbdd,0.08196721311475409,0.13114754098360656,0.26229508196721313,0.36065573770491804,0.4426229508196721,0.0967741935483871,0.03278688524590164,0.11475409836065574,0.21311475409836064,0.3442622950819672,0.4098360655737705,0.04838709677419355,0.14754098360655737,0.21311475409836064,0.3114754098360656,0.4426229508196721,0.5573770491803278,0.14516129032258066,0.13114754098360656,0.19672131147540983,0.26229508196721313,0.36065573770491804,0.4426229508196721,0.12903225806451613,0.08196721311475409,0.11475409836065574,0.21311475409836064,0.2786885245901639,0.29508196721311475,0.06451612903225806,0.04918032786885246,0.09836065573770492,0.13114754098360656,0.19672131147540983,0.19672131147540983,0.08064516129032258,0.13114754098360656,0.19672131147540983,0.21311475409836064,0.29508196721311475,0.29508196721311475,0.14516129032258066
Comparison_of_enterprise_bookmarking_platforms.fmlbdd,0.23728813559322035,0.3898305084745763,0.4406779661016949,0.4745762711864407,0.5084745762711864,0.23333333333333334,0.2033898305084746,0.3220338983050847,0.3728813559322034,0.423728813559322,0.4576271186440678,0.18333333333333332,0.1864406779661017,0.2711864406779661,0.3389830508474576,0.3389830508474576,0.4067796610169492,0.18333333333333332,0.2542372881355932,0.3898305084745763,0.4576271186440678,0.559322033898305,0.6101694915254238,0.25,0.15254237288135594,0.2033898305084746,0.3050847457627119,0.3559322033898305,0.4406779661016949,0.15,0.1864406779661017,0.2711864406779661,0.4406779661016949,0.5932203389830508,0.6101694915254238,0.16666666666666666,0.22033898305084745,0.3389830508474576,0.5254237288135594,0.5254237288135594,0.5423728813559322,0.21666666666666667
