Stats on input FMs
"","mean","median","min","max"
"Wikipedia Miner metric (db_wikipedia) - Full Synthesis",0.452857665558518,0.35424091233072,0.112903225806452,0.97841726618705
"Wikipedia Miner metric (db_wiktionary) - TOP 1",0.431664648655133,0.371473354231975,0.0819672131147541,0.978260869565217
"Wikipedia Miner metric (db_wiktionary) - TOP 2",0.525346877815987,0.5,0.131147540983607,1
"Wikipedia Miner metric (db_wiktionary) - TOP 3",0.611749338803703,0.61140350877193,0.147540983606557,1
"Wikipedia Miner metric (db_wiktionary) - TOP 4",0.676235007589401,0.674242424242424,0.19672131147541,1
"Wikipedia Miner metric (db_wiktionary) - TOP 5",0.736261325618659,0.75705329153605,0.19672131147541,1
"Wikipedia Miner metric (db_wiktionary) - Full Synthesis",0.418526735220236,0.322404371584699,0.0967741935483871,0.97841726618705
"Transitive reduction metric - TOP 1",0.390930954090049,0.344965675057208,0,1
"Transitive reduction metric - TOP 2",0.47656288155531,0.383351235230935,0.0256410256410256,1
"Transitive reduction metric - TOP 3",0.55984341311882,0.508771929824561,0.163934426229508,1
"Transitive reduction metric - TOP 4",0.637159121002498,0.611244019138756,0.19672131147541,1
"Transitive reduction metric - TOP 5",0.737075683549578,0.776967285587975,0.19672131147541,1
"Transitive reduction metric - Full Synthesis",0.373527189647412,0.30278232405892,0.0869565217391304,0.985611510791367

Full synthesis on reduced BIG (random)
"","mean","median","min","max"
"run",499.5,499.5,0,999
"Random - TOP 1",0.40832395503954,0.308846153846154,0.120300751879699,0.971014492753623
"Random - TOP 2",0.510167466827733,0.469351038766331,0.221311475409836,1
"Random - TOP 3",0.600398665377059,0.572454844006568,0.305084745762712,1
"Random - TOP 4",0.685709229005751,0.639331915647705,0.355932203389831,1
"Random - TOP 5",0.751052485599523,0.738681679568379,0.406779661016949,1
"Random - Full Synthesis",0.403394037259945,0.324324324324324,0,1

Clusters
"","mean","median","min","max"
"Smith Waterman (Simmetrics) - #clusters",16.8666666666667,15.5,4,41
"Smith Waterman (Simmetrics) - average cluster size",3.33005705518914,3.09545454545455,2.25,5.8
"Smith Waterman (Simmetrics) - % correct clusters",0.496761115704553,0.473333333333333,0.2,0.833333333333333
"Smith Waterman (Simmetrics) - % features in a correct cluster",0.351641242483673,0.323430164319249,0.0425531914893617,0.736842105263158
"Levenshtein (Simmetrics) - #clusters",17.6333333333333,14.5,6,46
"Levenshtein (Simmetrics) - average cluster size",2.79916725140446,2.80797101449275,2,4.1875
"Levenshtein (Simmetrics) - % correct clusters",0.626052653276438,0.654761904761905,0.272727272727273,0.857142857142857
"Levenshtein (Simmetrics) - % features in a correct cluster",0.413538411548066,0.412445278298937,0.1875,0.666666666666667
"Wu & Palmer (WordNet) - #clusters",5.8,5,1,14
"Wu & Palmer (WordNet) - average cluster size",2.64712241462241,2.5,2,3.85714285714286
"Wu & Palmer (WordNet) - % correct clusters",0.608071373071373,0.645833333333333,0,1
"Wu & Palmer (WordNet) - % features in a correct cluster",0.129053533769524,0.12390350877193,0,0.38
"Path Length (WordNet) - #clusters",8.73333333333333,7,1,21
"Path Length (WordNet) - average cluster size",2.56459545356604,2.4,2,4.4
"Path Length (WordNet) - % correct clusters",0.79153199741435,0.777472527472527,0.5,1
"Path Length (WordNet) - % features in a correct cluster",0.228206037577821,0.232051282051282,0.0833333333333333,0.444444444444444
"Wikipedia Miner metric (db_wikipedia) - #clusters",9.83333333333333,8,1,24
"Wikipedia Miner metric (db_wikipedia) - average cluster size",5.76040671143293,5.07692307692308,3.0625,13.8333333333333
"Wikipedia Miner metric (db_wikipedia) - % correct clusters",0.537371635894654,0.571428571428571,0,0.833333333333333
"Wikipedia Miner metric (db_wikipedia) - % features in a correct cluster",0.245291371800527,0.219219219219219,0,0.491228070175439
"Wikipedia Miner metric (db_wiktionary) - #clusters",12.2666666666667,9.5,2,35
"Wikipedia Miner metric (db_wiktionary) - average cluster size",2.98641821141821,2.80357142857143,2,6.22222222222222
"Wikipedia Miner metric (db_wiktionary) - % correct clusters",0.71001406001406,0.666666666666667,0.466666666666667,1
"Wikipedia Miner metric (db_wiktionary) - % features in a correct cluster",0.321678289177236,0.319040697674419,0.0833333333333333,0.615384615384615
"Transitive reduction metric - #clusters",4.16666666666667,4,1,13
"Transitive reduction metric - average cluster size",2.80639092389092,2.96153846153846,2.33333333333333,3
"Transitive reduction metric - % correct clusters",0.541946479446479,0.69047619047619,0,0.923076923076923
"Transitive reduction metric - % features in a correct cluster",0.0933611543394984,0.092062322349721,0,0.228070175438596

Clusters (random)
"","mean","median","min","max"
"run",499.5,499.5,0,999
"Random - #clusters",29.7595,25,5,79
"Random - average cluster size",2.30590579313368,2.30555555555556,2,3
"Random - % correct clusters",0.14812102803378,0.127659574468085,0,0.777777777777778
"Random - % features in a correct cluster",0.124344060465444,0.105263157894737,0,0.608695652173913

Clusters on reduced BIG
"","mean","median","min","max"
"Smith Waterman (Simmetrics) - #clusters",11.1,10,3,20
"Smith Waterman (Simmetrics) - average cluster size",3.05246867797951,2.77350427350427,2.2,5
"Smith Waterman (Simmetrics) - % correct clusters",0.675974315502179,0.714285714285714,0.3,1
"Smith Waterman (Simmetrics) - % features in a correct cluster",0.340773341600406,0.321458333333333,0.0425531914893617,0.736842105263158
"Levenshtein (Simmetrics) - #clusters",13.9,13,6,29
"Levenshtein (Simmetrics) - average cluster size",2.72111551363361,2.79144385026738,2,4.16666666666667
"Levenshtein (Simmetrics) - % correct clusters",0.757148722794234,0.827380952380952,0.315789473684211,1
"Levenshtein (Simmetrics) - % features in a correct cluster",0.403188529960022,0.412445278298937,0.1875,0.641025641025641
"Wu & Palmer (WordNet) - #clusters",4.8,5,1,11
"Wu & Palmer (WordNet) - average cluster size",2.48992664742665,2.36666666666667,2,3.85714285714286
"Wu & Palmer (WordNet) - % correct clusters",0.733270803270803,0.763888888888889,0,1
"Wu & Palmer (WordNet) - % features in a correct cluster",0.12797826495232,0.12390350877193,0,0.38
"Path Length (WordNet) - #clusters",7.6,6.5,1,18
"Path Length (WordNet) - average cluster size",2.51677424971543,2.33333333333333,2,4.4
"Path Length (WordNet) - % correct clusters",0.892283555224732,0.895833333333333,0.6,1
"Path Length (WordNet) - % features in a correct cluster",0.227130768760617,0.232051282051282,0.0833333333333333,0.444444444444444
"Wikipedia Miner metric (db_wikipedia) - #clusters",7.13333333333333,6,1,18
"Wikipedia Miner metric (db_wikipedia) - average cluster size",4.43164502164502,3.79166666666667,2.28571428571429,12
"Wikipedia Miner metric (db_wikipedia) - % correct clusters",0.723598484848485,0.8,0,1
"Wikipedia Miner metric (db_wikipedia) - % features in a correct cluster",0.242065565348914,0.213990461049285,0,0.491228070175439
"Wikipedia Miner metric (db_wiktionary) - #clusters",9.73333333333333,9,2,26
"Wikipedia Miner metric (db_wiktionary) - average cluster size",2.90494456027065,2.67424242424242,2,6.14285714285714
"Wikipedia Miner metric (db_wiktionary) - % correct clusters",0.856560219168915,0.894444444444444,0.5,1
"Wikipedia Miner metric (db_wiktionary) - % features in a correct cluster",0.31971750486351,0.319040697674419,0.0833333333333333,0.615384615384615
"Transitive reduction metric - #clusters",6.76666666666667,6,1,18
"Transitive reduction metric - average cluster size",3.09710641210641,3,2.625,4.66666666666667
"Transitive reduction metric - % correct clusters",0.344231879231879,0.32051282051282,0,1
"Transitive reduction metric - % features in a correct cluster",0.0803258204428826,0.0683404776484997,0,0.228070175438596

Clusters on reduced BIG (random)
"","mean","median","min","max"
"run",499.5,499.5,0,999
"Random - #clusters",12.8284,12,0,34
"Random - average cluster size",2.17813595897368,2.16666666666667,0,3
"Random - % correct clusters",0.366805307876881,0.285714285714286,0,1
"Random - % features in a correct cluster",0.122682719879969,0.104347826086957,0,0.608695652173913

Cliques
"","mean","median","min","max"
"#clusters",1.36666666666667,1,1,6
"average cluster size",6.43333333333333,6,2,13
"% correct clusters",0.311111111111111,0,0,1
"% features in a correct cluster",0.033851088075517,0,0,0.564516129032258
"% connected cliques in hierarchy",0.988888888888889,1,0.666666666666667,1
"% simple unfolding",0.3,0,0,1
"% features in simple unfolding",0.0263242063550869,0,0,0.338709677419355

Feature groups
"","mean","median","min","max"
"Mutex - #clusters",45.2666666666667,7.5,0,735
"Mutex - average cluster size",5.74707315653534,5.11071428571429,0,18.5
"Mutex - % correct clusters",0.91827380952381,1,0,1
"Mutex - % features in a correct cluster",0.548380301795919,0.533248081841432,0,1.70434782608696
"Xor - #clusters",17.9,1,0,329
"Xor - average cluster size",5.64326885880077,5,0,23
"Xor - % correct clusters",0.915021765160526,1,0.0151975683890578,1
"Xor - % features in a correct cluster",0.17194000338152,0.13986013986014,0,0.58974358974359
"Or - #clusters",0,0,0,0
"Or - average cluster size",0,0,0,0
"Or - % correct clusters",NA,NA,Inf,-Inf
"Or - % features in a correct cluster",0,0,0,0
"All - #clusters",55.7666666666667,8,1,900
"All - average cluster size",5.92583455570668,5.06944444444444,2.28571428571429,18.5
"All - % correct clusters",0.924624267841659,1,0.00555555555555556,1
"All - % features in a correct cluster",0.622841497244527,0.6067977915804,0.1,1.70434782608696

Feature groups on reduced BIG
"","mean","median","min","max"
"Mutex - #clusters",8.43333333333333,5,0,50
"Mutex - average cluster size",5.29275301199385,3.9025,0,15.8
"Mutex - % correct clusters",1,1,1,1
"Mutex - % features in a correct cluster",0.459558867303947,0.407175636211932,0,1.6
"Xor - #clusters",1.96666666666667,1,0,15
"Xor - average cluster size",5.81444444444444,5,0,23
"Xor - % correct clusters",1,1,1,1
"Xor - % features in a correct cluster",0.183001676845863,0.13986013986014,0,0.58974358974359
"Or - #clusters",0,0,0,0
"Or - average cluster size",0,0,0,0
"Or - % correct clusters",NA,NA,Inf,-Inf
"Or - % features in a correct cluster",0,0,0,0
"All - #clusters",10.4,8,1,51
"All - average cluster size",5.9000388337153,5,2.13333333333333,18.5
"All - % correct clusters",1,1,1,1
"All - % features in a correct cluster",0.642560544149809,0.6067977915804,0.1,1.70434782608696

